"event_cohort_name1","event_cohort_name2","event_cohort_name3","event_cohort_name4","index_year","freq"
"rivastigmine","memantine+rivastigmine",NA,NA,2019,13
"memantine",NA,NA,NA,2008,200
"rivastigmine",NA,NA,NA,2014,302
"memantine",NA,NA,NA,2005,105
"galantamine",NA,NA,NA,2018,110
"rivastigmine",NA,NA,NA,2005,114
"galantamine","galantamine+memantine",NA,NA,2009,39
"rivastigmine",NA,NA,NA,2001,66
"memantine",NA,NA,NA,2007,145
"donepezil","donepezil+rivastigmine","donepezil+memantine+rivastigmine",NA,2018,9
"donepezil","donepezil+memantine",NA,NA,2003,29
"donepezil","donepezil+rivastigmine",NA,NA,2013,69
"donepezil","donepezil+rivastigmine",NA,NA,2011,46
"donepezil","donepezil+galantamine",NA,NA,2012,35
"galantamine","galantamine+memantine",NA,NA,2018,7
"galantamine",NA,NA,NA,2004,258
"donepezil","donepezil+galantamine","donepezil+galantamine+memantine",NA,2011,17
"galantamine",NA,NA,NA,2010,335
"donepezil","donepezil+rivastigmine",NA,NA,2001,10
"rivastigmine",NA,NA,NA,2003,120
"donepezil","donepezil+rivastigmine",NA,NA,2017,35
"donepezil","donepezil+memantine",NA,NA,2002,19
"rivastigmine","donepezil+rivastigmine",NA,NA,2014,13
"galantamine",NA,NA,NA,2016,116
"rivastigmine","donepezil+rivastigmine",NA,NA,2008,8
"donepezil",NA,NA,NA,1997,58
"donepezil","donepezil+galantamine","donepezil+galantamine+memantine",NA,2017,7
"donepezil",NA,NA,NA,1998,75
"donepezil+rivastigmine",NA,NA,NA,2014,9
"galantamine",NA,NA,NA,2015,141
"galantamine","galantamine+memantine",NA,NA,2003,12
"galantamine","donepezil+galantamine",NA,NA,2011,15
"donepezil+rivastigmine",NA,NA,NA,2016,8
"donepezil+galantamine",NA,NA,NA,2016,6
"donepezil","donepezil+galantamine",NA,NA,2009,23
"rivastigmine","memantine+rivastigmine",NA,NA,2016,24
"galantamine","galantamine+memantine",NA,NA,2006,32
"donepezil","donepezil+rivastigmine","donepezil+memantine+rivastigmine",NA,2015,8
"galantamine","donepezil+galantamine",NA,NA,2012,10
"galantamine","galantamine+rivastigmine",NA,NA,2014,9
"memantine","memantine+rivastigmine",NA,NA,2018,9
"galantamine","galantamine+rivastigmine",NA,NA,2008,14
"rivastigmine","memantine+rivastigmine",NA,NA,2007,10
"donepezil+memantine",NA,NA,NA,2012,24
"donepezil","donepezil+rivastigmine",NA,NA,2005,10
"donepezil","donepezil+galantamine",NA,NA,2014,36
"donepezil","donepezil+rivastigmine",NA,NA,2007,15
"rivastigmine",NA,NA,NA,2020,47
"donepezil","donepezil+memantine",NA,NA,2007,75
"donepezil","donepezil+rivastigmine","donepezil+memantine+rivastigmine",NA,2016,12
"donepezil","donepezil+galantamine",NA,NA,2010,30
"memantine","memantine+rivastigmine",NA,NA,2008,8
"galantamine","donepezil+galantamine",NA,NA,2004,23
"galantamine","galantamine+rivastigmine",NA,NA,2009,18
"donepezil",NA,NA,NA,1996,27
"rivastigmine","memantine+rivastigmine",NA,NA,2017,20
"rivastigmine",NA,NA,NA,2006,128
"galantamine","galantamine+rivastigmine",NA,NA,2013,10
"memantine","memantine+rivastigmine",NA,NA,2013,10
"donepezil","donepezil+galantamine",NA,NA,2004,37
"galantamine","galantamine+memantine",NA,NA,2007,30
"rivastigmine","memantine+rivastigmine",NA,NA,2008,21
"galantamine+memantine",NA,NA,NA,2012,5
"donepezil","donepezil+memantine",NA,NA,2005,55
"donepezil","donepezil+galantamine","donepezil+galantamine+memantine",NA,2007,5
"rivastigmine","donepezil+rivastigmine",NA,NA,2004,12
"rivastigmine",NA,NA,NA,1998,7
"galantamine","galantamine+memantine",NA,NA,2010,37
"donepezil","donepezil+memantine",NA,NA,2004,46
"memantine",NA,NA,NA,2002,32
"memantine","donepezil+memantine",NA,NA,2015,13
"donepezil+memantine",NA,NA,NA,2015,23
"rivastigmine","donepezil+rivastigmine",NA,NA,2018,5
"rivastigmine","donepezil+rivastigmine",NA,NA,2002,9
"memantine",NA,NA,NA,2003,69
"donepezil","donepezil+rivastigmine",NA,NA,2008,20
"donepezil","donepezil+rivastigmine",NA,NA,2006,18
"donepezil+memantine",NA,NA,NA,2008,7
"donepezil","donepezil+rivastigmine","donepezil+memantine+rivastigmine",NA,2009,8
"rivastigmine","galantamine+rivastigmine",NA,NA,2011,5
"donepezil","donepezil+rivastigmine",NA,NA,2002,10
"donepezil","donepezil+rivastigmine",NA,NA,2009,42
"rivastigmine","memantine+rivastigmine",NA,NA,2009,27
"galantamine","galantamine+rivastigmine",NA,NA,2006,9
"donepezil","donepezil+rivastigmine","donepezil+memantine+rivastigmine",NA,2010,9
"galantamine+memantine",NA,NA,NA,2008,8
"galantamine","galantamine+memantine",NA,NA,2016,10
"donepezil","donepezil+rivastigmine",NA,NA,2003,15
"donepezil","donepezil+rivastigmine",NA,NA,2019,37
"galantamine","galantamine+rivastigmine",NA,NA,2012,8
"rivastigmine","donepezil+rivastigmine",NA,NA,2009,18
"donepezil","donepezil+galantamine","donepezil+galantamine+rivastigmine",NA,2013,5
"galantamine","galantamine+memantine",NA,NA,2002,8
"memantine","donepezil+memantine",NA,NA,2014,16
"donepezil","donepezil+galantamine","donepezil+galantamine+memantine",NA,2009,10
"memantine","memantine+rivastigmine",NA,NA,2014,13
"donepezil+memantine",NA,NA,NA,2014,28
"galantamine","galantamine+memantine",NA,NA,2008,39
"donepezil+galantamine",NA,NA,NA,2009,7
"galantamine",NA,NA,NA,2000,28
"memantine","memantine+rivastigmine",NA,NA,2015,10
"galantamine","donepezil+galantamine",NA,NA,2002,8
"donepezil","donepezil+galantamine","donepezil+galantamine+memantine",NA,2016,6
"donepezil","donepezil+galantamine",NA,NA,2003,14
"donepezil+rivastigmine",NA,NA,NA,2019,8
"memantine","donepezil+memantine",NA,NA,2016,8
"rivastigmine","memantine+rivastigmine",NA,NA,2015,32
"galantamine","donepezil+galantamine",NA,NA,2009,24
"donepezil","donepezil+galantamine",NA,NA,2019,20
"rivastigmine","memantine+rivastigmine",NA,NA,2014,37
"memantine","memantine+rivastigmine",NA,NA,2011,5
"rivastigmine",NA,NA,NA,1999,11
"rivastigmine","memantine+rivastigmine",NA,NA,2011,44
"memantine","memantine+rivastigmine",NA,NA,2010,6
"donepezil+memantine",NA,NA,NA,2019,18
"donepezil","donepezil+rivastigmine","donepezil+memantine+rivastigmine",NA,2012,12
"galantamine","galantamine+memantine",NA,NA,2015,14
"memantine",NA,NA,NA,2001,32
"donepezil+memantine",NA,NA,NA,2011,18
"donepezil","donepezil+galantamine","donepezil+galantamine+memantine",NA,2013,8
"rivastigmine","donepezil+rivastigmine",NA,NA,2015,12
"donepezil","donepezil+memantine",NA,NA,2000,6
"galantamine",NA,NA,NA,2002,103
"galantamine","donepezil+galantamine",NA,NA,2008,27
"donepezil","donepezil+galantamine",NA,NA,2005,17
"donepezil+galantamine",NA,NA,NA,2008,5
"galantamine","donepezil+galantamine",NA,NA,2005,16
"rivastigmine","memantine+rivastigmine",NA,NA,2018,20
"donepezil","donepezil+galantamine","donepezil+galantamine+memantine",NA,2010,14
"galantamine","galantamine+memantine",NA,NA,2004,30
"galantamine","galantamine+memantine",NA,NA,2019,6
"donepezil","donepezil+galantamine","donepezil+galantamine+memantine",NA,2015,5
"donepezil","donepezil+galantamine","donepezil+galantamine+memantine",NA,2012,8
"donepezil","donepezil+rivastigmine","donepezil+galantamine+rivastigmine",NA,2011,6
"galantamine","galantamine+rivastigmine","galantamine+memantine+rivastigmine",NA,2008,6
"galantamine","galantamine+memantine",NA,NA,2013,38
"donepezil","donepezil+galantamine",NA,NA,2018,18
"galantamine","galantamine+memantine",NA,NA,2014,23
"galantamine","donepezil+galantamine",NA,NA,2014,7
"donepezil","donepezil+galantamine",NA,NA,2000,9
"rivastigmine",NA,NA,NA,2000,42
"galantamine","galantamine+memantine",NA,NA,2011,42
"rivastigmine","donepezil+rivastigmine",NA,NA,2011,15
"donepezil","donepezil+galantamine",NA,NA,2007,20
"galantamine","galantamine+memantine",NA,NA,2005,20
"donepezil","donepezil+galantamine",NA,NA,2016,30
"donepezil+galantamine",NA,NA,NA,2013,9
"rivastigmine","donepezil+rivastigmine",NA,NA,2005,7
"galantamine","donepezil+galantamine",NA,NA,2007,17
"memantine+rivastigmine",NA,NA,NA,2014,7
"galantamine","galantamine+memantine",NA,NA,2017,21
"donepezil","donepezil+galantamine","donepezil+galantamine+memantine",NA,2014,9
"rivastigmine","galantamine+rivastigmine",NA,NA,2005,8
"memantine","donepezil+memantine",NA,NA,2012,9
"memantine","memantine+rivastigmine",NA,NA,2017,6
"rivastigmine","memantine+rivastigmine",NA,NA,2004,5
"galantamine","donepezil+galantamine",NA,NA,2013,8
"donepezil+memantine",NA,NA,NA,2010,13
"donepezil","donepezil+rivastigmine","donepezil+memantine+rivastigmine",NA,2014,18
"galantamine","donepezil+galantamine",NA,NA,2006,17
"galantamine","galantamine+rivastigmine",NA,NA,2010,10
"memantine",NA,NA,NA,2000,6
"memantine","donepezil+memantine",NA,NA,2011,8
"rivastigmine","donepezil+rivastigmine",NA,NA,2013,12
"memantine","memantine+rivastigmine",NA,NA,2012,7
"donepezil+memantine",NA,NA,NA,2013,18
"donepezil+rivastigmine",NA,NA,NA,2015,7
"donepezil","donepezil+rivastigmine","donepezil+memantine+rivastigmine",NA,2017,16
"donepezil+memantine",NA,NA,NA,2017,20
"rivastigmine","memantine+rivastigmine",NA,NA,2010,38
"rivastigmine","donepezil+rivastigmine",NA,NA,2010,22
"galantamine","donepezil+galantamine",NA,NA,2010,16
"donepezil","donepezil+galantamine",NA,NA,2001,13
"rivastigmine","memantine+rivastigmine",NA,NA,2012,49
"donepezil+rivastigmine",NA,NA,NA,2012,6
"donepezil","donepezil+galantamine","donepezil+galantamine+memantine",NA,2006,6
"galantamine",NA,NA,NA,1998,5
"memantine","donepezil+memantine",NA,NA,2018,11
"rivastigmine","memantine+rivastigmine",NA,NA,2005,7
"donepezil+memantine",NA,NA,NA,2018,21
"donepezil","donepezil+galantamine",NA,NA,2002,20
"donepezil","donepezil+memantine","donepezil+memantine+rivastigmine",NA,2014,8
"rivastigmine","donepezil+rivastigmine",NA,NA,2007,10
"memantine+rivastigmine",NA,NA,NA,2013,7
"memantine+rivastigmine",NA,NA,NA,2015,10
"donepezil+galantamine",NA,NA,NA,2007,6
"donepezil","donepezil+rivastigmine",NA,NA,2004,8
"memantine+rivastigmine",NA,NA,NA,2019,9
"memantine","donepezil+memantine",NA,NA,2017,10
"memantine","donepezil+memantine",NA,NA,2019,7
"donepezil","donepezil+memantine",NA,NA,1999,7
"galantamine",NA,NA,NA,1999,12
"galantamine","galantamine+rivastigmine",NA,NA,2007,9
"galantamine","galantamine+rivastigmine",NA,NA,2018,5
"donepezil","donepezil+rivastigmine","donepezil+memantine+rivastigmine",NA,2008,6
"galantamine","galantamine+rivastigmine",NA,NA,2011,5
"donepezil+galantamine",NA,NA,NA,2014,8
"donepezil",NA,NA,NA,1995,5
"galantamine","galantamine+rivastigmine","galantamine+memantine+rivastigmine",NA,2009,9
"rivastigmine","galantamine+rivastigmine",NA,NA,2000,5
"donepezil","donepezil+galantamine","donepezil+galantamine+rivastigmine",NA,2012,6
"donepezil","donepezil+memantine","donepezil+memantine+rivastigmine",NA,2016,5
"donepezil","donepezil+memantine","donepezil+memantine+rivastigmine",NA,2015,5
"donepezil+memantine",NA,NA,NA,2007,5
"donepezil+galantamine",NA,NA,NA,2019,5
"memantine","memantine+rivastigmine",NA,NA,2016,5
"rivastigmine","memantine+rivastigmine",NA,NA,2006,5
"galantamine","galantamine+rivastigmine","galantamine+memantine+rivastigmine",NA,2010,5
"galantamine","galantamine+memantine",NA,NA,2001,5
"donepezil+memantine",NA,NA,NA,2009,8
"donepezil+rivastigmine",NA,NA,NA,2013,9
"memantine+rivastigmine",NA,NA,NA,2012,6
"donepezil+rivastigmine",NA,NA,NA,2017,6
"donepezil+memantine",NA,NA,NA,2016,12
"rivastigmine","donepezil+rivastigmine",NA,NA,2016,7
"memantine+rivastigmine",NA,NA,NA,2017,9
"donepezil+galantamine",NA,NA,NA,2018,5
"donepezil","donepezil+galantamine","donepezil+galantamine+rivastigmine",NA,2011,5
"memantine","donepezil+memantine",NA,NA,2008,5
"donepezil+memantine",NA,NA,NA,2020,9
